,sentence,entity,score
913,'（原标题：前任掌门人锒铛入狱北大荒冲击世界五百强落空）\n日前，辽宁省沈阳市中级人民法院公开宣判黑龙江省人民代表大会常务委员会原副主任、黑龙江省农垦总局原党委书记受贿案，对被告人隋凤富以受贿罪判处有期徒刑十一年，并处没收个人财产人民币100万元；对隋凤富受贿犯罪所得财物及其孳息予以追缴，上缴国库,['北大荒'],[-1]
914,隋凤富将房地产作为北大荒发力的突破口，是一个悲剧,['北大荒'],[-1]
915,作为北大荒做强工业的几大主力支点：北大荒米业公司、北大荒龙垦麦芽公司、北大荒纸业公司、北大荒希杰公司、北大荒鑫亚经贸公司、北大荒投资担保公司等，都出现了大额亏损，曾经被寄予厚望的米业公司则是连年亏损，惨不忍睹,['北大荒'],[-1]
916,北大荒集团旗下公司大量卷入涉及钱物的诉讼,['北大荒'],[-1]
917,为了实现世界五百强的目标，北大荒集团一味做大，大量铺摊子，冲规模，最后漏洞百出，唯一的上市平台北大荒股份被监管部门处罚，不得不发出退市风险警告,['北大荒'],[-1]
918,1月19日，四川银监局依法查处了浦发银行成都分行违规发放贷款案件,['浦发银行'],[-1]
919,然而，随着监管层的关注及游资撤退，顺丰控股股价开始回落,['顺丰控股'],[-1]
920,例如在近日浦发银行成都分行违规发放贷款案件的通报中，四川也遭问责,['浦发银行'],[-1]
921,不久前对浦发银行成都分行违规发放贷款案件的通报中就较为罕见地点名了当地银监部门，称四川银监局对浦发银行成都分行相关风险线索等问题未全面深查，监管督导不力，对其监管评级失真，对四川银监局原主要负责人和其他相关责任人给予了党纪政纪处分；在近日召开的全系统党风廉政建设暨纪检监察工作会议上，银监会主席再次提出，2018年要重点查纠金融信贷中涉及银行业监管的失职失责问题，中央纪委驻银监会纪检组组长李欣然也指出，要紧盯选人用人、审批监管、金融信贷等重点领域和关键环节的腐败问题，重点查处“猫鼠一家”、“监守自盗”的腐败案件，不断增强震慑遏制,['浦发银行'],[-1]
922,“既让马儿跑，又让马儿不吃草”，这是春秋航空创始人王正华反复提及的一句话，也道出低成本航空面临的巨大生存压力,['春秋航空'],[0]
923,香飘飘整个外延式的增长则很难,['香飘飘'],[-1]
924,“所谓的外延式增长就是靠增加新的客户，这一块香飘飘就没有太大的可能性，主要的可能就是在行业内去吃香约、优乐美的客户,['香飘飘'],[-1]
925,近期，银监会披露了多起银行业违法违规案件，其中，邮储银行甘肃武威文昌路支行违规票据案、浦发银行成都分行违规放贷等案件均被处以“亿级罚单”,['浦发银行'],[-1]
926,银监会19日公布，对浦发银行成都分行违规发放贷款案件的处罚结果：浦发银行成都分行被罚款4.62亿元，浦发银行成都分行原行长被禁止终身从事银行业工作,['浦发银行'],[-1]
927,对此，日化行业专家冯建军指出，两面针主业牙膏业务近几年不断下滑，尝试转型多元化发展弥补短期内的业绩低迷，但结果并不如人意，而且两面针在品牌和渠道推广优势逐渐丧失，一定程度上影响了两面针的知名度，丧失了应有的竞争力，不能为渠道商带来利益等,['两面针'],[-1]
928,在平安银行3月15日的业绩会上，网易财经就向平安银行董事长谢永林抛出了这一问题,['平安银行'],[0]
929,加之2017年1月王府井终止收购贝尔蒙特香港有限公司100%股权，随后又调整方案启动并购，近来王府井外延扩展显得并不顺利,['王府井'],[-1]
930,其中，最引人注目的就是，监管层对浦发银行成都分行的4.62亿元的巨额罚款,['浦发银行'],[-1]
931,调查结果显示，北城区天坛东路原有一家五粮液专卖店，于2014年搬走或停业，朝阳北路的五粮液专卖店已经于1年多之前倒闭，万寿路的一家五粮液专卖店的门店也已变更为典当行,['五粮液'],[0]
932,总的来说，如今北京五粮液专卖店销售状况并不好,['五粮液'],[-1]
933,五粮液北京经销商同时提出，五粮液专卖店只能销售五粮液，远不如一家名烟名酒专卖店，可提供各品牌酒类，更容易盈利,['五粮液'],[-1]
934,不过，在此前钢铁行业的严冬中，鞍钢股份也无力逆势而行,['鞍钢股份'],[-1]
936,万科的管理层不但没有决定权，甚至没有建议权,['万科'],[-1]
937,”谭华杰指出，这几年，万科的管理层并没有从中获得奖金，因为这笔钱还处在封闭运行期,['万科'],[-1]
938,朱丹蓬指出，洽洽食品净利润下滑与企业本身的多元化有很大关系，在多元化后，企业的资金、资源、经历都被分散，因此利润的下滑在此阶段是必然的,['洽洽食品'],[-1]
939,近两年，洽洽食品由于多元化的发展，在主业上并没有认真经营，虽然在瓜子业务方面是行业老大，但在该产品的业绩提升方面没有去发力，多元化方面也并不成功，因此为企业的运营带来了不小的挑战,['洽洽食品'],[-1]
940,2017年末，平安银行不良贷款率为1.7%，较上年末下降0.04个百分点，其中个人贷款（含信用卡）不良率为1.18%，较上年末下降0.34个百分点；拨备覆盖率较上年末下降了4.29个百分点至151.08%,['平安银行'],[1]
941,那么，贵人鸟是否正陷入一个“美丽陷阱”,['贵人鸟'],[-1]
942,有分析认为，贵人鸟取消更名的原因是担心因更名规则趋严导致申报无法通过,['贵人鸟'],[0]
943,本周以来，中小创涨势凌厉，本周实现3个涨停，本周上涨26.48%，东土科技本周上涨24.87%,['东土科技'],[1]
944,核心产品销售收入下滑舒泰神的主要产品为创新生物药物苏肽生(注射用鼠神经生长因子)和全国独家品种舒泰清(复方聚乙二醇电解质散(IV)),['舒泰神'],[-1]
945,苏肽生是舒泰神收入及利润的主要来源,['舒泰神'],[0]
946,本次投资完成后，舒泰神浙江成为科信必成股东，持有科信必成5%的股权,['舒泰神'],[0]
947,报告期内，光明乳业实现营业总收入216.72亿元，同比上升7.25%；实现净利润8.18亿元，同比上升21.15%；实现归属于母公司所有者的净利润6.17亿元，同比上升9.60%,['光明乳业'],[1]
948,晶盛机电周内上涨了4.83%，最新收盘价为21.69元/股,['晶盛机电'],[1]
950,机构的大力看好从股价表现上也得到了相应体现，三季度以来，科士达大幅上涨了28.59%,['科士达'],[1]
951,奥特迅的业绩增速排次位，高达135%，但需要注意的是，因去年同期亏损，奥特迅实际实现利润预期仅仅只有0~300万元,['奥特迅'],[1]
952,2017年5月，乐视控股、乐视体育、乐视网裁员消息传出，有部门裁员比例高达七成,['乐视网'],[-1]
953,京东方A能获得融资客的青睐或与其靓丽的业绩表现有关：公司前三季度实现净利润64.76亿元，同比暴增45倍,['京东方'],[1]
954,“股王”贵州茅台也获得融资客的青睐，10月融资净买入额达18.67亿元，居两市第二位,['贵州茅台'],[1]
955,作为近期的两市第一高价股，贵州茅台10月份股价表现也非常亮眼，月度涨幅接近两成，股价成功突破600元大关,['贵州茅台'],[1]
956,中铁工业(600528)增持金额：12.46亿元最近，中铁工业控股股东增持动作不断,['中铁工业'],[1]
957,截至2月5日，隆基股份大股东已累计通过上交所交易系统增持公司股份997万股，占公司总股本的0.50%，达到增持计划数量区间的50%,['隆基股份'],[0]
958,梅雁吉祥(600868)增持金额：4.17亿元梅雁吉祥2月22日发布简式权益变动报告书，烟台中睿及其一致行动人中科中睿(由烟台中睿100%控股)基于对梅雁吉祥未来发展的看好，于2017年12月22日至2018年2月14日，分别增持梅雁吉祥1969.06万股(占股1.04%)和7521.69万股(占股3.96%)，合计持股比例达5%,['梅雁吉祥'],[1]
959,2月26日晚间，梅雁吉祥就获烟台中睿举牌回复问询函称，增持方实控人马敬忠拟在未来12个月内继续增持梅雁吉祥的股票，旨在获得梅雁吉祥的第一大股东地位，同时在符合相关法律法规及公司章程规定的范围内，谋求对梅雁吉祥的控制权,['梅雁吉祥'],[1]
960,(000402)增持金额：2.59亿元金融街2月11日晚间公告，2017年11月30日至2018年2月9日期间，公司股东金融街集团通过深圳证券交易所交易系统累计增持公司股份26850425股，占公司已发行总股份的0.8983%,['金融街'],[1]
961,(601877)增持金额：1.98亿元正泰电器控股股东正泰集团已通过大宗交易方式转让其所持有的公司股份2,['正泰电器'],[1]
962,2月9日，此时距离乐视网开板才刚刚2个交易日，乐视网股东就从18.5万人上升至33.6万人，增加了15.1万人,['乐视网'],[1]
963,乐视网的命运孙宏斌入主乐视已一年多，足够努力,['乐视网'],[0]
964,安阳钢铁也吸引了公募基金、信托、基金专户等产品入驻前十大流通股东,['安阳钢铁'],[1]
965,根据相关报道，步步高相关负责人称，在与支付宝的合作中，支付宝可获得步步高的数据，但是步步高不仅得不到支付宝数据资源，还可能面临数据安全风险,['步步高'],[-1]
966,整车厂商在整个产业链中具备较大的话语权，增值税税率降低，有望充分受益，建议重点关注上汽集团、H、、吉利汽车,['上汽集团'],[1]
967,联手中国平安布局智慧城市，释放“解放号”产能,['中国平安'],[1]
968,高颜值产品集中上市+动力电池拆分外供，助力业绩触底回升奥迪前设计总监艾格操刀设计的全新一代比亚迪车型有望在2018年集中上市助力汽车业务崛起,['比亚迪'],[1]
969,宁波银行零售业务已积累12年，先发优势明显；多年来，消费贷款占个人贷款的比重保持在85%以上,['宁波银行'],[1]
970,3)中收有望稳中有升：过渡期内资管新规对银行报表影响有限；此外随着17年营改增、口径调整及监管等负面因素影响消退、以及口径调整完成，在优势业务的带动下，预计未来宁波银行的中间业务收入有望稳定增长,['宁波银行'],[1]
971,与投资建议：综合考虑宁波银行的业务特色、经营管理能力、风控能力以及业绩成长性，我们预计17/18/19年其归母净利润分别为92.1/109.7/132.1亿，BVPS为10.74/12.59/14.82元/股，维持“买入”评级,['宁波银行'],[1]
972,北斗三步走第二步目标完成，中国卫星导航系统管理办公室主任冉承其于2012年12月27日宣布：北斗卫星导航系统今日正式提供亚太区区域服务，标志北斗系统的应用正式展开,['中国卫星'],[1]
973,2010年，淡水泉(北京)投资管理有限公司深圳办公室成立，同时平安财富·淡水泉成长十期也发起成立，并与招商银行首次合作，发起成立了外贸信托·淡水泉精选1期,['招商银行'],[1]
974,而作为农业板块最活跃的组成部分，智慧农业概念股有望在“政策蜜月期”中，走出一波独立行情,['智慧农业'],[1]
975,沃森生物的13价肺炎结合疫苗有望在年内获批，成功上市后预计将快速放量，显著改善公司业绩，为后续产品研发输血,['沃森生物'],[1]
